year,feature_group,feature_value,article_count,total_articles,article_pct_in_year
2004,primary_methodology,evidence_synthesis,3,140,2.1
2004,primary_methodology,experimental_study,2,140,1.4
2004,service_area,collections_and_access,73,140,52.1
2004,service_area,professional_capacity,26,140,18.6
2004,service_area,learning_and_literacy,24,140,17.1
2004,service_area,programming_and_facilitation,8,140,5.7
2004,service_area,creation_and_making,8,140,5.7
2004,service_area,discovery_and_advisory,7,140,5.0
2004,service_area,community_and_inclusion,6,140,4.3
2004,service_area,space_and_infrastructure,4,140,2.9
2004,service_area,outreach_and_partnerships,4,140,2.9
2004,service_area,cultural_heritage_and_research,3,140,2.1
2004,source_type,peer_reviewed_journal_article,140,140,100.0
2005,audience,not_applicable,89,138,64.5
2005,audience,educators,38,138,27.5
2005,audience,students,27,138,19.6
2005,audience,general_public,5,138,3.6
2005,audience,children,3,138,2.2
2005,audience,adults,1,138,0.7
2005,audience,older_adults,1,138,0.7
2005,coding_confidence,low,98,138,71.0
2005,coding_confidence,medium,40,138,29.0
2005,evidence_type,theoretical_or_conceptual,76,138,55.1
2005,evidence_type,empirical_study,51,138,37.0
2005,evidence_type,implementation_case,7,138,5.1
2005,evidence_type,instrument_or_framework_development,2,138,1.4
2005,evidence_type,evidence_synthesis,2,138,1.4
2005,game_format,unspecified_game_format,138,138,100.0
2005,intended_outcome,not_applicable,63,138,45.7
2005,intended_outcome,cultural_stewardship_and_preservation,26,138,18.8
2005,intended_outcome,learning_and_literacy,24,138,17.4
2005,intended_outcome,institutional_capacity,18,138,13.0
2005,intended_outcome,creativity_and_production,10,138,7.2
2005,intended_outcome,engagement_and_participation,7,138,5.1
2005,intended_outcome,equitable_access,4,138,2.9
2005,intended_outcome,discovery_and_advisory,4,138,2.9
2005,intended_outcome,wellness_and_resilience,2,138,1.4
2005,intended_outcome,belonging_and_community,1,138,0.7
2005,library_context,unspecified_library_context,80,138,58.0
2005,library_context,academic_library,40,138,29.0
2005,library_context,school_library,11,138,8.0
2005,library_context,cultural_heritage_institution,3,138,2.2
2005,library_context,library_school,3,138,2.2
2005,library_context,multiple_library_types,1,138,0.7
2005,peer_review,peer_reviewed,138,138,100.0
2005,primary_methodology,unspecified,89,138,64.5
2005,primary_methodology,survey,20,138,14.5
2005,primary_methodology,theoretical_or_conceptual,9,138,6.5
2005,primary_methodology,qualitative_study,8,138,5.8
2005,primary_methodology,case_or_design_study,7,138,5.1
2005,primary_methodology,experimental_study,3,138,2.2
2005,primary_methodology,evidence_synthesis,2,138,1.4
2005,service_area,collections_and_access,70,138,50.7
2005,service_area,learning_and_literacy,37,138,26.8
2005,service_area,professional_capacity,28,138,20.3
2005,service_area,discovery_and_advisory,13,138,9.4
2005,service_area,creation_and_making,8,138,5.8
2005,service_area,programming_and_facilitation,6,138,4.3
2005,service_area,outreach_and_partnerships,6,138,4.3
2005,service_area,cultural_heritage_and_research,5,138,3.6
2005,service_area,space_and_infrastructure,3,138,2.2
2005,service_area,community_and_inclusion,3,138,2.2
2005,source_type,peer_reviewed_journal_article,138,138,100.0
2006,audience,not_applicable,78,124,62.9
2006,audience,educators,29,124,23.4
2006,audience,students,21,124,16.9
2006,audience,general_public,4,124,3.2
2006,audience,children,2,124,1.6
2006,audience,teens,2,124,1.6
2006,audience,adults,1,124,0.8
2006,coding_confidence,low,92,124,74.2
2006,coding_confidence,medium,32,124,25.8
2006,evidence_type,theoretical_or_conceptual,66,124,53.2
2006,evidence_type,empirical_study,43,124,34.7
2006,evidence_type,implementation_case,5,124,4.0
2006,evidence_type,instrument_or_framework_development,5,124,4.0
2006,evidence_type,evidence_synthesis,3,124,2.4
2006,evidence_type,content_or_artifact_analysis,2,124,1.6
2006,game_format,unspecified_game_format,124,124,100.0
2006,intended_outcome,not_applicable,43,124,34.7
2006,intended_outcome,learning_and_literacy,27,124,21.8
2006,intended_outcome,institutional_capacity,23,124,18.5
2006,intended_outcome,cultural_stewardship_and_preservation,23,124,18.5
2006,intended_outcome,engagement_and_participation,13,124,10.5
2006,intended_outcome,creativity_and_production,8,124,6.5
2006,intended_outcome,equitable_access,6,124,4.8
2006,intended_outcome,discovery_and_advisory,6,124,4.8
2006,intended_outcome,belonging_and_community,5,124,4.0
2006,intended_outcome,wellness_and_resilience,1,124,0.8
2006,library_context,unspecified_library_context,61,124,49.2
2006,library_context,academic_library,45,124,36.3
2006,library_context,school_library,12,124,9.7
2006,library_context,library_school,3,124,2.4
2006,library_context,multiple_library_types,2,124,1.6
2006,library_context,cultural_heritage_institution,1,124,0.8
2006,peer_review,peer_reviewed,124,124,100.0
2006,primary_methodology,unspecified,88,124,71.0
2006,primary_methodology,survey,19,124,15.3
2006,primary_methodology,case_or_design_study,5,124,4.0
2006,primary_methodology,theoretical_or_conceptual,4,124,3.2
2006,primary_methodology,qualitative_study,3,124,2.4
2006,primary_methodology,evidence_synthesis,3,124,2.4
2006,primary_methodology,content_analysis,2,124,1.6
2006,service_area,collections_and_access,61,124,49.2
2006,service_area,learning_and_literacy,54,124,43.5
2006,service_area,professional_capacity,26,124,21.0
2006,service_area,programming_and_facilitation,11,124,8.9
2006,service_area,outreach_and_partnerships,6,124,4.8
2006,service_area,community_and_inclusion,5,124,4.0
2006,service_area,discovery_and_advisory,4,124,3.2
2006,service_area,creation_and_making,4,124,3.2
2006,service_area,space_and_infrastructure,2,124,1.6
2006,service_area,cultural_heritage_and_research,2,124,1.6
2006,source_type,peer_reviewed_journal_article,124,124,100.0
2007,audience,not_applicable,60,113,53.1
2007,audience,educators,40,113,35.4
2007,audience,students,25,113,22.1
2007,audience,older_adults,2,113,1.8
2007,audience,children,2,113,1.8
2007,audience,families,1,113,0.9
2007,audience,general_public,1,113,0.9
2007,coding_confidence,low,87,113,77.0
2007,coding_confidence,medium,26,113,23.0
2007,evidence_type,theoretical_or_conceptual,61,113,54.0
2007,evidence_type,empirical_study,39,113,34.5
2007,evidence_type,implementation_case,6,113,5.3
2007,evidence_type,instrument_or_framework_development,4,113,3.5
2007,evidence_type,evidence_synthesis,2,113,1.8
2007,evidence_type,content_or_artifact_analysis,1,113,0.9
2007,game_format,unspecified_game_format,113,113,100.0
2007,intended_outcome,not_applicable,46,113,40.7
2007,intended_outcome,learning_and_literacy,28,113,24.8
2007,intended_outcome,cultural_stewardship_and_preservation,15,113,13.3
2007,intended_outcome,engagement_and_participation,9,113,8.0
2007,intended_outcome,institutional_capacity,9,113,8.0
2007,intended_outcome,discovery_and_advisory,8,113,7.1
2007,intended_outcome,belonging_and_community,8,113,7.1
2007,intended_outcome,equitable_access,6,113,5.3
2007,intended_outcome,creativity_and_production,5,113,4.4
2007,library_context,unspecified_library_context,59,113,52.2
2007,library_context,academic_library,45,113,39.8
2007,library_context,school_library,5,113,4.4
2007,library_context,public_library,1,113,0.9
2007,library_context,library_school,1,113,0.9
2007,library_context,cultural_heritage_institution,1,113,0.9
2007,library_context,multiple_library_types,1,113,0.9
2007,peer_review,peer_reviewed,113,113,100.0
2007,primary_methodology,unspecified,79,113,69.9
2007,primary_methodology,survey,11,113,9.7
2007,primary_methodology,theoretical_or_conceptual,8,113,7.1
2007,primary_methodology,case_or_design_study,6,113,5.3
2007,primary_methodology,qualitative_study,5,113,4.4
2007,primary_methodology,evidence_synthesis,2,113,1.8
2007,primary_methodology,experimental_study,1,113,0.9
2007,primary_methodology,content_analysis,1,113,0.9
2007,service_area,collections_and_access,53,113,46.9
2007,service_area,learning_and_literacy,32,113,28.3
2007,service_area,professional_capacity,23,113,20.4
2007,service_area,community_and_inclusion,8,113,7.1
2007,service_area,outreach_and_partnerships,7,113,6.2
2007,service_area,discovery_and_advisory,6,113,5.3
2007,service_area,space_and_infrastructure,5,113,4.4
2007,service_area,programming_and_facilitation,4,113,3.5
2007,service_area,creation_and_making,3,113,2.7
2007,service_area,cultural_heritage_and_research,1,113,0.9
2007,source_type,peer_reviewed_journal_article,113,113,100.0
2008,audience,not_applicable,43,104,41.3
2008,audience,students,37,104,35.6
2008,audience,educators,35,104,33.7
2008,audience,general_public,6,104,5.8
2008,audience,teens,3,104,2.9
2008,audience,children,2,104,1.9
2008,audience,underserved_or_special_population,1,104,1.0
2008,coding_confidence,low,72,104,69.2
2008,coding_confidence,medium,32,104,30.8
2008,evidence_type,theoretical_or_conceptual,49,104,47.1
2008,evidence_type,empirical_study,46,104,44.2
2008,evidence_type,evidence_synthesis,3,104,2.9
2008,evidence_type,instrument_or_framework_development,3,104,2.9
2008,evidence_type,content_or_artifact_analysis,2,104,1.9
2008,evidence_type,implementation_case,1,104,1.0
2008,game_format,unspecified_game_format,102,104,98.1
2008,game_format,digital_game,2,104,1.9
2008,intended_outcome,not_applicable,43,104,41.3
2008,intended_outcome,learning_and_literacy,34,104,32.7
2008,intended_outcome,cultural_stewardship_and_preservation,18,104,17.3
2008,intended_outcome,institutional_capacity,14,104,13.5
2008,intended_outcome,creativity_and_production,9,104,8.7
2008,intended_outcome,engagement_and_participation,8,104,7.7
2008,intended_outcome,discovery_and_advisory,4,104,3.8
2008,intended_outcome,belonging_and_community,2,104,1.9
2008,intended_outcome,equitable_access,2,104,1.9
2008,intended_outcome,wellness_and_resilience,1,104,1.0
2008,library_context,unspecified_library_context,46,104,44.2
2008,library_context,academic_library,40,104,38.5
2008,library_context,school_library,12,104,11.5
2008,library_context,library_school,3,104,2.9
2008,library_context,multiple_library_types,2,104,1.9
2008,library_context,cultural_heritage_institution,1,104,1.0
2008,peer_review,peer_reviewed,104,104,100.0
2008,primary_methodology,unspecified,69,104,66.3
2008,primary_methodology,survey,15,104,14.4
2008,primary_methodology,qualitative_study,9,104,8.7
2008,primary_methodology,theoretical_or_conceptual,3,104,2.9
2008,primary_methodology,evidence_synthesis,3,104,2.9
2008,primary_methodology,mixed_methods,2,104,1.9
2008,primary_methodology,content_analysis,2,104,1.9
2008,primary_methodology,case_or_design_study,1,104,1.0
2008,service_area,collections_and_access,42,104,40.4
2008,service_area,learning_and_literacy,42,104,40.4
2008,service_area,professional_capacity,24,104,23.1
2008,service_area,community_and_inclusion,11,104,10.6
2008,service_area,discovery_and_advisory,6,104,5.8
2008,service_area,creation_and_making,6,104,5.8
2008,service_area,programming_and_facilitation,6,104,5.8
2008,service_area,outreach_and_partnerships,2,104,1.9
2008,service_area,space_and_infrastructure,2,104,1.9
2008,source_type,peer_reviewed_journal_article,104,104,100.0
2009,audience,not_applicable,84,130,64.6
2009,audience,educators,34,130,26.2
2009,audience,students,27,130,20.8
2009,audience,general_public,3,130,2.3
2009,audience,teens,3,130,2.3
2009,audience,children,3,130,2.3
2009,audience,older_adults,1,130,0.8
2009,audience,underserved_or_special_population,1,130,0.8
2009,audience,families,1,130,0.8
2009,coding_confidence,low,96,130,73.8
2009,coding_confidence,medium,34,130,26.2
2009,evidence_type,theoretical_or_conceptual,74,130,56.9
2009,evidence_type,empirical_study,43,130,33.1
2009,evidence_type,implementation_case,6,130,4.6
2009,evidence_type,instrument_or_framework_development,3,130,2.3
2009,evidence_type,content_or_artifact_analysis,2,130,1.5
2009,evidence_type,evidence_synthesis,2,130,1.5
2009,game_format,unspecified_game_format,130,130,100.0
2009,intended_outcome,not_applicable,60,130,46.2
2009,intended_outcome,learning_and_literacy,31,130,23.8
2009,intended_outcome,institutional_capacity,17,130,13.1
2009,intended_outcome,cultural_stewardship_and_preservation,16,130,12.3
2009,intended_outcome,creativity_and_production,11,130,8.5
2009,intended_outcome,engagement_and_participation,10,130,7.7
2009,intended_outcome,belonging_and_community,8,130,6.2
2009,intended_outcome,equitable_access,7,130,5.4
2009,intended_outcome,discovery_and_advisory,3,130,2.3
2009,intended_outcome,wellness_and_resilience,2,130,1.5
2009,library_context,unspecified_library_context,73,130,56.2
2009,library_context,academic_library,43,130,33.1
2009,library_context,school_library,10,130,7.7
2009,library_context,cultural_heritage_institution,2,130,1.5
2009,library_context,public_library,1,130,0.8
2009,library_context,multiple_library_types,1,130,0.8
2009,peer_review,peer_reviewed,130,130,100.0
2009,primary_methodology,unspecified,93,130,71.5
2009,primary_methodology,survey,16,130,12.3
2009,primary_methodology,qualitative_study,8,130,6.2
2009,primary_methodology,case_or_design_study,6,130,4.6
2009,primary_methodology,theoretical_or_conceptual,3,130,2.3
2009,primary_methodology,content_analysis,2,130,1.5
2009,primary_methodology,evidence_synthesis,2,130,1.5
2009,service_area,collections_and_access,56,130,43.1
2009,service_area,learning_and_literacy,31,130,23.8
2009,service_area,professional_capacity,28,130,21.5
2009,service_area,discovery_and_advisory,17,130,13.1
2009,service_area,community_and_inclusion,14,130,10.8
2009,service_area,programming_and_facilitation,14,130,10.8
2009,service_area,outreach_and_partnerships,14,130,10.8
2009,service_area,creation_and_making,7,130,5.4
2009,service_area,space_and_infrastructure,2,130,1.5
2009,service_area,cultural_heritage_and_research,1,130,0.8
2009,source_type,peer_reviewed_journal_article,130,130,100.0
2010,audience,not_applicable,71,132,53.8
2010,audience,educators,48,132,36.4
2010,audience,students,34,132,25.8
2010,audience,children,5,132,3.8
2010,audience,teens,4,132,3.0
2010,audience,general_public,3,132,2.3
2010,audience,young_adults,1,132,0.8
2010,audience,adults,1,132,0.8
2010,coding_confidence,low,96,132,72.7
2010,coding_confidence,medium,36,132,27.3
2010,evidence_type,theoretical_or_conceptual,73,132,55.3
2010,evidence_type,empirical_study,45,132,34.1
2010,evidence_type,implementation_case,5,132,3.8
2010,evidence_type,instrument_or_framework_development,5,132,3.8
2010,evidence_type,evidence_synthesis,3,132,2.3
2010,evidence_type,content_or_artifact_analysis,1,132,0.8
2010,game_format,unspecified_game_format,131,132,99.2
2010,game_format,digital_game,1,132,0.8
2010,intended_outcome,not_applicable,48,132,36.4
2010,intended_outcome,cultural_stewardship_and_preservation,33,132,25.0
2010,intended_outcome,learning_and_literacy,32,132,24.2
2010,intended_outcome,institutional_capacity,17,132,12.9
2010,intended_outcome,engagement_and_participation,15,132,11.4
2010,intended_outcome,creativity_and_production,9,132,6.8
2010,intended_outcome,belonging_and_community,9,132,6.8
2010,intended_outcome,discovery_and_advisory,7,132,5.3
2010,intended_outcome,equitable_access,3,132,2.3
2010,intended_outcome,wellness_and_resilience,1,132,0.8
2010,library_context,unspecified_library_context,65,132,49.2
2010,library_context,academic_library,38,132,28.8
2010,library_context,school_library,19,132,14.4
2010,library_context,cultural_heritage_institution,6,132,4.5
2010,library_context,multiple_library_types,3,132,2.3
2010,library_context,library_school,1,132,0.8
2010,peer_review,peer_reviewed,132,132,100.0
2010,primary_methodology,unspecified,95,132,72.0
2010,primary_methodology,survey,17,132,12.9
2010,primary_methodology,qualitative_study,8,132,6.1
2010,primary_methodology,case_or_design_study,5,132,3.8
2010,primary_methodology,evidence_synthesis,3,132,2.3
2010,primary_methodology,mixed_methods,2,132,1.5
2010,primary_methodology,content_analysis,1,132,0.8
2010,primary_methodology,theoretical_or_conceptual,1,132,0.8
2010,service_area,collections_and_access,70,132,53.0
2010,service_area,learning_and_literacy,37,132,28.0
2010,service_area,professional_capacity,24,132,18.2
2010,service_area,programming_and_facilitation,15,132,11.4
2010,service_area,outreach_and_partnerships,11,132,8.3
2010,service_area,community_and_inclusion,8,132,6.1
2010,service_area,discovery_and_advisory,8,132,6.1
2010,service_area,cultural_heritage_and_research,8,132,6.1
2010,service_area,space_and_infrastructure,4,132,3.0
2010,service_area,creation_and_making,2,132,1.5
2010,source_type,peer_reviewed_journal_article,132,132,100.0
2011,audience,not_applicable,55,116,47.4
2011,audience,educators,44,116,37.9
2011,audience,students,37,116,31.9
2011,audience,teens,6,116,5.2
2011,audience,general_public,5,116,4.3
2011,audience,children,5,116,4.3
2011,audience,underserved_or_special_population,3,116,2.6
2011,audience,families,1,116,0.9
2011,coding_confidence,low,72,116,62.1
2011,coding_confidence,medium,44,116,37.9
2011,evidence_type,empirical_study,51,116,44.0
2011,evidence_type,theoretical_or_conceptual,50,116,43.1
2011,evidence_type,implementation_case,8,116,6.9
2011,evidence_type,content_or_artifact_analysis,4,116,3.4
2011,evidence_type,instrument_or_framework_development,3,116,2.6
2011,evidence_type,evidence_synthesis,1,116,0.9
2011,game_format,unspecified_game_format,116,116,100.0
2011,intended_outcome,not_applicable,42,116,36.2
2011,intended_outcome,learning_and_literacy,30,116,25.9
2011,intended_outcome,cultural_stewardship_and_preservation,21,116,18.1
2011,intended_outcome,institutional_capacity,21,116,18.1
2011,intended_outcome,engagement_and_participation,16,116,13.8
2011,intended_outcome,discovery_and_advisory,12,116,10.3
2011,intended_outcome,creativity_and_production,9,116,7.8
2011,intended_outcome,equitable_access,4,116,3.4
2011,intended_outcome,belonging_and_community,3,116,2.6
2011,intended_outcome,wellness_and_resilience,2,116,1.7
2011,library_context,unspecified_library_context,48,116,41.4
2011,library_context,academic_library,38,116,32.8
2011,library_context,school_library,22,116,19.0
2011,library_context,cultural_heritage_institution,5,116,4.3
2011,library_context,multiple_library_types,3,116,2.6
2011,peer_review,peer_reviewed,116,116,100.0
2011,primary_methodology,unspecified,69,116,59.5
2011,primary_methodology,survey,17,116,14.7
2011,primary_methodology,qualitative_study,12,116,10.3
2011,primary_methodology,case_or_design_study,7,116,6.0
2011,primary_methodology,content_analysis,4,116,3.4
2011,primary_methodology,theoretical_or_conceptual,3,116,2.6
2011,primary_methodology,experimental_study,1,116,0.9
2011,primary_methodology,evidence_synthesis,1,116,0.9
2011,primary_methodology,mixed_methods,1,116,0.9
2011,primary_methodology,action_research,1,116,0.9
2011,service_area,collections_and_access,53,116,45.7
2011,service_area,learning_and_literacy,38,116,32.8
2011,service_area,professional_capacity,22,116,19.0
2011,service_area,community_and_inclusion,12,116,10.3
2011,service_area,discovery_and_advisory,9,116,7.8
2011,service_area,programming_and_facilitation,9,116,7.8
2011,service_area,cultural_heritage_and_research,6,116,5.2
2011,service_area,outreach_and_partnerships,6,116,5.2
2011,service_area,creation_and_making,5,116,4.3
2011,source_type,peer_reviewed_journal_article,116,116,100.0
2012,audience,not_applicable,66,141,46.8
2012,audience,educators,60,141,42.6
2012,audience,students,43,141,30.5
2012,audience,general_public,9,141,6.4
2012,audience,children,6,141,4.3
2012,audience,underserved_or_special_population,4,141,2.8
2012,audience,teens,3,141,2.1
2012,audience,adults,2,141,1.4
2012,audience,young_adults,1,141,0.7
2012,coding_confidence,low,95,141,67.4
2012,coding_confidence,medium,46,141,32.6
2012,evidence_type,theoretical_or_conceptual,66,141,46.8
2012,evidence_type,empirical_study,53,141,37.6
2012,evidence_type,implementation_case,14,141,9.9
2012,evidence_type,content_or_artifact_analysis,5,141,3.5
2012,evidence_type,instrument_or_framework_development,2,141,1.4
2012,evidence_type,evidence_synthesis,2,141,1.4
2012,game_format,unspecified_game_format,141,141,100.0
2012,intended_outcome,not_applicable,54,141,38.3
2012,intended_outcome,learning_and_literacy,39,141,27.7
2012,intended_outcome,cultural_stewardship_and_preservation,21,141,14.9
2012,intended_outcome,institutional_capacity,20,141,14.2
2012,intended_outcome,creativity_and_production,15,141,10.6
2012,intended_outcome,equitable_access,9,141,6.4
2012,intended_outcome,discovery_and_advisory,9,141,6.4
2012,intended_outcome,engagement_and_participation,7,141,5.0
2012,intended_outcome,belonging_and_community,5,141,3.5
2012,intended_outcome,wellness_and_resilience,1,141,0.7
2012,library_context,unspecified_library_context,65,141,46.1
2012,library_context,academic_library,42,141,29.8
2012,library_context,school_library,28,141,19.9
2012,library_context,cultural_heritage_institution,3,141,2.1
2012,library_context,public_library,2,141,1.4
2012,library_context,multiple_library_types,1,141,0.7
2012,peer_review,peer_reviewed,141,141,100.0
2012,primary_methodology,unspecified,89,141,63.1
2012,primary_methodology,survey,16,141,11.3
2012,primary_methodology,case_or_design_study,13,141,9.2
2012,primary_methodology,qualitative_study,7,141,5.0
2012,primary_methodology,theoretical_or_conceptual,6,141,4.3
2012,primary_methodology,content_analysis,5,141,3.5
2012,primary_methodology,evidence_synthesis,2,141,1.4
2012,primary_methodology,experimental_study,2,141,1.4
2012,primary_methodology,action_research,1,141,0.7
2012,service_area,collections_and_access,72,141,51.1
2012,service_area,learning_and_literacy,57,141,40.4
2012,service_area,professional_capacity,27,141,19.1
2012,service_area,programming_and_facilitation,13,141,9.2
2012,service_area,community_and_inclusion,11,141,7.8
2012,service_area,outreach_and_partnerships,7,141,5.0
2012,service_area,creation_and_making,6,141,4.3
2012,service_area,space_and_infrastructure,4,141,2.8
2012,service_area,discovery_and_advisory,3,141,2.1
2012,service_area,cultural_heritage_and_research,2,141,1.4
2012,source_type,peer_reviewed_journal_article,141,141,100.0
2013,audience,not_applicable,59,133,44.4
2013,audience,educators,44,133,33.1
2013,audience,students,41,133,30.8
2013,audience,general_public,9,133,6.8
2013,audience,teens,5,133,3.8
2013,audience,children,4,133,3.0
2013,audience,older_adults,3,133,2.3
2013,audience,adults,3,133,2.3
2013,audience,underserved_or_special_population,3,133,2.3
2013,audience,young_adults,1,133,0.8
2013,audience,families,1,133,0.8
2013,coding_confidence,low,100,133,75.2
2013,coding_confidence,medium,33,133,24.8
2013,evidence_type,theoretical_or_conceptual,64,133,48.1
2013,evidence_type,empirical_study,56,133,42.1
2013,evidence_type,implementation_case,6,133,4.5
2013,evidence_type,instrument_or_framework_development,6,133,4.5
2013,evidence_type,content_or_artifact_analysis,1,133,0.8
2013,game_format,unspecified_game_format,133,133,100.0
2013,intended_outcome,not_applicable,43,133,32.3
2013,intended_outcome,learning_and_literacy,32,133,24.1
2013,intended_outcome,cultural_stewardship_and_preservation,27,133,20.3
2013,intended_outcome,belonging_and_community,17,133,12.8
2013,intended_outcome,institutional_capacity,15,133,11.3
2013,intended_outcome,engagement_and_participation,12,133,9.0
2013,intended_outcome,equitable_access,9,133,6.8
2013,intended_outcome,creativity_and_production,9,133,6.8
2013,intended_outcome,discovery_and_advisory,8,133,6.0
2013,intended_outcome,wellness_and_resilience,1,133,0.8
2013,library_context,unspecified_library_context,62,133,46.6
2013,library_context,academic_library,40,133,30.1
2013,library_context,school_library,24,133,18.0
2013,library_context,cultural_heritage_institution,5,133,3.8
2013,library_context,public_library,2,133,1.5
2013,peer_review,peer_reviewed,133,133,100.0
2013,primary_methodology,unspecified,94,133,70.7
2013,primary_methodology,survey,15,133,11.3
2013,primary_methodology,qualitative_study,8,133,6.0
2013,primary_methodology,theoretical_or_conceptual,6,133,4.5
2013,primary_methodology,case_or_design_study,6,133,4.5
2013,primary_methodology,mixed_methods,2,133,1.5
2013,primary_methodology,experimental_study,1,133,0.8
2013,primary_methodology,content_analysis,1,133,0.8
2013,service_area,collections_and_access,71,133,53.4
2013,service_area,learning_and_literacy,37,133,27.8
2013,service_area,professional_capacity,19,133,14.3
2013,service_area,community_and_inclusion,17,133,12.8
2013,service_area,outreach_and_partnerships,16,133,12.0
2013,service_area,discovery_and_advisory,10,133,7.5
2013,service_area,programming_and_facilitation,6,133,4.5
2013,service_area,creation_and_making,5,133,3.8
2013,service_area,space_and_infrastructure,4,133,3.0
2013,service_area,cultural_heritage_and_research,2,133,1.5
2013,source_type,peer_reviewed_journal_article,133,133,100.0
2014,audience,not_applicable,269,368,73.1
2014,audience,educators,67,368,18.2
2014,audience,students,52,368,14.1
2014,audience,teens,7,368,1.9
2014,audience,general_public,6,368,1.6
2014,audience,children,6,368,1.6
2014,audience,families,1,368,0.3
2014,audience,older_adults,1,368,0.3
2014,coding_confidence,low,261,368,70.9
2014,coding_confidence,medium,107,368,29.1
2014,evidence_type,empirical_study,160,368,43.5
2014,evidence_type,theoretical_or_conceptual,158,368,42.9
2014,evidence_type,evidence_synthesis,18,368,4.9
2014,evidence_type,instrument_or_framework_development,13,368,3.5
2014,evidence_type,implementation_case,13,368,3.5
2014,evidence_type,content_or_artifact_analysis,6,368,1.6
2014,game_format,unspecified_game_format,367,368,99.7
2014,game_format,digital_game,1,368,0.3
2014,intended_outcome,not_applicable,163,368,44.3
2014,intended_outcome,learning_and_literacy,87,368,23.6
2014,intended_outcome,creativity_and_production,44,368,12.0
2014,intended_outcome,engagement_and_participation,39,368,10.6
2014,intended_outcome,institutional_capacity,37,368,10.1
2014,intended_outcome,discovery_and_advisory,37,368,10.1
2014,intended_outcome,belonging_and_community,26,368,7.1
2014,intended_outcome,cultural_stewardship_and_preservation,24,368,6.5
2014,intended_outcome,equitable_access,17,368,4.6
2014,intended_outcome,wellness_and_resilience,3,368,0.8
2014,library_context,unspecified_library_context,279,368,75.8
2014,library_context,academic_library,55,368,14.9
2014,library_context,school_library,17,368,4.6
2014,library_context,cultural_heritage_institution,11,368,3.0
2014,library_context,multiple_library_types,5,368,1.4
2014,library_context,public_library,1,368,0.3
2014,peer_review,peer_reviewed,368,368,100.0
2014,primary_methodology,unspecified,242,368,65.8
2014,primary_methodology,survey,36,368,9.8
2014,primary_methodology,qualitative_study,20,368,5.4
2014,primary_methodology,theoretical_or_conceptual,19,368,5.2
2014,primary_methodology,evidence_synthesis,18,368,4.9
2014,primary_methodology,case_or_design_study,13,368,3.5
2014,primary_methodology,experimental_study,13,368,3.5
2014,primary_methodology,content_analysis,5,368,1.4
2014,primary_methodology,historical_analysis,1,368,0.3
2014,primary_methodology,mixed_methods,1,368,0.3
2014,service_area,discovery_and_advisory,152,368,41.3
2014,service_area,collections_and_access,114,368,31.0
2014,service_area,learning_and_literacy,71,368,19.3
2014,service_area,community_and_inclusion,38,368,10.3
2014,service_area,professional_capacity,29,368,7.9
2014,service_area,creation_and_making,24,368,6.5
2014,service_area,outreach_and_partnerships,19,368,5.2
2014,service_area,programming_and_facilitation,18,368,4.9
2014,service_area,cultural_heritage_and_research,11,368,3.0
2014,service_area,space_and_infrastructure,7,368,1.9
2014,source_type,peer_reviewed_journal_article,368,368,100.0
2015,audience,not_applicable,274,377,72.7
2015,audience,students,63,377,16.7
2015,audience,educators,57,377,15.1
2015,audience,children,9,377,2.4
2015,audience,teens,8,377,2.1
2015,audience,general_public,7,377,1.9
2015,audience,families,2,377,0.5
2015,coding_confidence,low,264,377,70.0
2015,coding_confidence,medium,113,377,30.0
2015,evidence_type,empirical_study,177,377,46.9
2015,evidence_type,theoretical_or_conceptual,140,377,37.1
2015,evidence_type,instrument_or_framework_development,20,377,5.3
2015,evidence_type,implementation_case,17,377,4.5
2015,evidence_type,evidence_synthesis,17,377,4.5
2015,evidence_type,content_or_artifact_analysis,8,377,2.1
2015,game_format,unspecified_game_format,372,377,98.7
2015,game_format,digital_game,4,377,1.1
2015,game_format,virtual_or_augmented_reality,1,377,0.3
2015,intended_outcome,not_applicable,145,377,38.5
2015,intended_outcome,learning_and_literacy,102,377,27.1
2015,intended_outcome,creativity_and_production,63,377,16.7
2015,intended_outcome,engagement_and_participation,50,377,13.3
2015,intended_outcome,institutional_capacity,45,377,11.9
2015,intended_outcome,discovery_and_advisory,33,377,8.8
2015,intended_outcome,belonging_and_community,23,377,6.1
2015,intended_outcome,cultural_stewardship_and_preservation,21,377,5.6
2015,intended_outcome,equitable_access,11,377,2.9
2015,intended_outcome,wellness_and_resilience,4,377,1.1
2015,library_context,unspecified_library_context,283,377,75.1
2015,library_context,academic_library,57,377,15.1
2015,library_context,school_library,22,377,5.8
2015,library_context,cultural_heritage_institution,10,377,2.7
2015,library_context,multiple_library_types,4,377,1.1
2015,library_context,public_library,1,377,0.3
2015,peer_review,peer_reviewed,377,377,100.0
2015,primary_methodology,unspecified,244,377,64.7
2015,primary_methodology,survey,34,377,9.0
2015,primary_methodology,qualitative_study,23,377,6.1
2015,primary_methodology,theoretical_or_conceptual,20,377,5.3
2015,primary_methodology,evidence_synthesis,17,377,4.5
2015,primary_methodology,case_or_design_study,15,377,4.0
2015,primary_methodology,experimental_study,11,377,2.9
2015,primary_methodology,content_analysis,7,377,1.9
2015,primary_methodology,mixed_methods,3,377,0.8
2015,primary_methodology,historical_analysis,1,377,0.3
