article_id,contribution_number,target_section,contribution_text
KUH3ZRH3,1,none,no_direct_addition_recommended
RGMIIFPW,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Horban and Skachenko (2019) paragraph. Suggested text: Jerrett, Bothma, and de Beer (2017) provide a detailed academic-library ARG case through *Nomad*, a University of Pretoria game that mapped story progress to book finding, library portal use, QR codes, book borrowing, cipher decoding, riddle solving, search query construction, academic database use, and Harvard-style referencing. The case is small and qualitative, but players self-organized in the library, used social and collaborative tools, and reported that the narrative made library and information literacy tasks more engaging. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Design for Reflection and Transfer`, immediately after the heading. Suggested text: Jerrett et al. (2017) also offer design cautions for ARGs and other complex GBLS formats: vary locations and tasks, keep online assets fast and reliable, make timelines and instructions transparent, limit simultaneous puzzles, support but do not require large player communities, and align running time with content. Their unfinished *Nomad* implementation shows that immersion and mystery should not come at the expense of clarity when the service goal is learning."
R29B543T,1,unspecified,"Section and exact location: `Programming Formats and Service Models > TTRPG and LARP Programs`, after the Watson et al. (2024) paragraph. Suggested text: Kaylor (2017) strengthens the literacy rationale for teen TTRPG programs through interviews with seven people who played TRPGs as teenagers. Participants reported that play supported speaking, reading, listening, writing, and leisure reading, with long-term players describing broader effects; the study is small and exploratory, but it shows why libraries might treat TTRPG rulebooks, groups, and campaigns as access points to narrative, social, and multimodal literacy rather than as recreation alone."
PFP4LUWL,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, immediately after the Lee, Clarke, Sacchi, and Jett (2014) paragraph. Suggested text: Keating (2016) turns the GAMER Group's relationship metadata into an implementation test by attempting to represent VGMS in CollectiveAccess. The case shows that open-source collection systems may support flexible element labels and granular schemas while still failing at game-specific discovery when relationships are fixed, hierarchical, difficult to modify without code, or not linkable to other relationships; for GBLS, that makes platform data models and search reactivity part of collection access, not merely back-end technical detail."
AHBICLVT,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, immediately after the Chapman (2021) paragraph. Suggested text: Keating, Lee, Windleharth, and Lee (2017) make visual style a concrete game-metadata problem. In a think-aloud card sort with eight DigiPen game art, design, and programming students, participants generated 121 descriptors for 48 game screenshots, confirming broad categories such as Abstract, Realistic, Stylized, and Text while also surfacing expert-oriented Technique terms such as cel-shaded, low poly, pixel art, 8-bit, 16-bit, and pre-rendered. For GBLS, the study shows that visual-style metadata can support discovery, advisory, design education, and preservation, but it also cautions that schemas need optional depth because visual style overlaps with mood, dimension, point of view, gameplay genre, subject, exemplar titles, and temporally shifting intentions such as retro or homage. # Monnier, R., & Winters, L. (2022). Playing in limbo: Using liminal space to promote library services and writing center. *Journal of Play in Adulthood, 4*(1), 32-49. Unique identifier: `monnierPlayingLimboUsing2022`; Zotero item key `LLFJUUSX`; attachment key `ZFEYYAYD`. Monnier and Winters (2022) describe how Pittsburg State University's Axe Library and writing center used playful activities in liminal spaces to promote engagement with library services, writing support, and student well-being after a major renovation and the disruption of COVID-19. The article is grounded in a specific spatial problem. The writing center, student success office, coffee shop, tutoring programs, collaboration spaces, and library resources were located in or around the main library, but students tended to use only the service they intentionally came for. The authors therefore focused on thresholds and undefined areas between services: places neither fully classroom nor social space, neither only writing center nor only library. They argue that those spaces can become sites of unscripted, creative activity through play. The theoretical frame is liminality. Drawing on writing center studies and organizational space theory, the authors define liminal spaces as thresholds where different human worlds overlap and where new possibilities can emerge. Writing centers are already liminal because they combine instruction and service, safety and vulnerability, immediate help and long-term learning. Academic libraries are similarly ambiguous: they invite study, help-seeking, movement, collaboration, and social presence while also carrying expectations of quiet, seriousness, and individual academic work. This ambiguity can make students uncertain about how to engage. Monnier and Winters use play to lower that uncertainty and help students see the library as a campus home-away-from-home. The article describes several interventions. In the writing center, staff first tried a ""build a story"" activity on an easel pad, but patrons rarely participated, possibly because the activity required visible writing and risked judgment. Coloring pages became more successful because they were low-concentration, easy to start and stop, portable, and usable while waiting for appointments. A LEGO table gave patrons tactile materials; some used pieces as fidgets, while a few chemistry students built molecular models. Origami was less successful for general use because instructions were difficult for beginners, but it fit better in the writing center's international-student conversation program, where creative activity supported language practice. Staff also used card games, Connect 4, and other two-player games to sustain conversation partners' English practice. In the broader library, the authors describe passive and active play programming. Jigsaw puzzles near print queues and reading areas invited quick participation, reduced the awkwardness of waiting, and made the library feel like a place to work, relax, and spend time with friends. Coloring, glass-marker boards, oversized chess, checkers, International Games Week events, open gaming-group meetings, Dungeons & Dragons campaigns, a virtual escape room, virtual trivia, and Zoom game nights all helped test what kinds of play fit different spaces and pandemic conditions. The virtual escape room drew high engagement, with more than 700 clicks and more than 90 completed surveys. Their exploratory user feedback during International Games Week 2021 was modest but useful. Patrons interviewed while using playful activities repeatedly described them as fun, asked for more games, and moved portable games to other areas such as Axe Grind so larger groups could play. Writing center employees reported using playful activities with conversation partners at least weekly, sometimes multiple times per week. The authors observed that patrons gravitated toward spaces where playful activities were staged and that movable games helped users cross into liminal areas they might otherwise avoid. Their future plans were deliberately simple: add more multiplayer games, add games near Axe Grind, and add more two-player games and activities to the writing center. For the GBLS project, Monnier and Winters contribute an important space-and-facilitation perspective. Games do not have to be large, scripted programs to matter. Passive programming, portable materials, and visibly unfinished activities can reshape how patrons read an academic library's social permissions. Puzzles, coloring sheets, LEGO, cards, chess, checkers, and D&D can invite lingering, conversation, language practice, staff-patron contact, and service discovery. The article also reinforces that failed or partial experiments are informative: activities requiring too much cognitive effort, too much performance risk, or too many rules may not work well for patrons who are waiting, taking a break, or uncertain about whether play is acceptable in the space. The limitations are clear. The interviews were informal, time-limited, affected by the pandemic, and biased toward people already engaging in play. The article does not measure learning, service uptake, writing outcomes, or long-term belonging. Even so, it provides a practical GBLS lesson: start simple, observe patron behavior, adapt materials to local spaces, and let playful opportunities make ambiguous service boundaries easier to cross. Suggested review placement: Add to `# Major Areas of Game-Based Library Service` > `## Community, Belonging, and the Public Commons`, after the Giles et al. (2019) paragraph. Proposed text: ""Monnier and Winters (2022) extend belonging from orientation events to everyday academic-library thresholds. At Pittsburg State University, puzzles, coloring pages, LEGO, card games, D&D, International Games Week activities, and writing- center conversation games helped students treat liminal areas between the library, writing center, coffee shop, and student services as acceptable places for relaxation, language practice, social interaction, and low-stakes service discovery."" Suggested review placement: Add to `# Cross-Cutting Lessons for Game-Based Library Services` > `## Build Partnerships and Community Pipelines`, immediately after the heading. Proposed text: ""Monnier and Winters (2022) show that GBLS partnerships can be spatial as well as organizational. Their library-writing center collaboration used small, portable, low-rule activities in threshold spaces to connect patrons with writing support, International Games Week, student organizations, conversation partners, D&D groups, and coffee-shop-adjacent gathering areas; the practical lesson is to start simple, observe where patrons move activities, and let play reveal where service boundaries feel inviting or uncertain."""
L9HTX4RM,1,unspecified,"Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, immediately after the Lee, King, Dahya, and Lee (2020) paragraph. Suggested text: Kirsch (2019) adds a concise practitioner checklist for VR services in academic libraries. Drawing on EDUCAUSE sessions and an Oculus Go circulation example, she distinguishes expensive immersive content creation from lower-barrier 360-degree tours, and identifies operational issues that libraries must settle before offering headsets: motion sickness and seizure warnings, sanitation, app updates, passcodes and purchase controls, social-app privacy, the realism of frightening content, and staff or student-worker training. The piece is anecdotal, but it helps translate VR enthusiasm into service policy and support requirements."
WEAAMT6U,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Seay (2019) liminal instruction paragraph. Suggested text: Knapp (2019) adds a school-library literacy perspective to this instructional thread. Although her article is broader than GBLS, she notes that game-based reading programs can make basic vocabulary, decoding, and word-recognition practice more engaging as supplemental tools, and that librarians can use students' interest in videogames, movies, fan fiction, online worlds, reviews, book trailers, and social reading platforms as pathways into ""real reading."" The source should be used cautiously, but it reinforces the idea that games and game-adjacent media can support literacy when librarians connect them to access, scaffolding, reader choice, and social sharing rather than treating them as replacements for reading instruction."
2PINRDBM,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Escape Rooms and Breakout Boxes`, after the Helbing et al. (2022) paragraph. Suggested text: Kroski (2020) extends the escape- room discussion to digital breakouts, framing them as low-cost online escape-room-like games that libraries can use for information literacy, bibliographic instruction, curriculum support, youth programming, outreach, STEM learning, and staff training. The chapter is a practitioner rationale rather than assessment evidence, but it usefully identifies why the digital format matters: breakouts can be single-player, distributed widely online, built with free web tools, tailored to one subject or skill set, and used to teach catalog searching, database use, fake-news identification, peer-reviewed source recognition, citation, and library services without requiring physical rooms or equipment."
YLD9EAM6,1,none,no_direct_addition_recommended
ZR7WBBYF,1,unspecified,"No suggested addition. Explicitly exclude from the GBLS literature review because the editorial concerns technology-enhanced contextual game-based language learning, not library services or library-adjacent information/cultural work."
LZXZ98KR,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because the article is about Wittgensteinian language games, labeling, and critical information literacy rather than game-based library services."
EKQ3AVH9,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because this is a censorship- resource link sheet and discussion handout, not a substantive study, program report, or practitioner article about game-based library services."
Q3CLR63Q,1,none,no_direct_addition_recommended
U3NM7Z3A,1,none,no_direct_addition_recommended
XSJKWBVW,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, immediately after the de Groat (2015) paragraph. Suggested text: Lee, Cho, Fox, and Perti (2013) make the user warrant for game metadata explicit. Working with the Seattle Interactive Media Museum, they combined domain analysis of existing catalog and game-site elements, personas, cataloging tests, facet analysis, and interviews with 24 gamers to propose CORE16 and a 46-element recommended schema. The schema adds game-specific access points such as gameplay/genre, style, plot/narrative, theme, setting, mood/affect, visual style, point of view, online capabilities, special hardware, and distribution data; for GBLS, it shows that discovery must support how players, parents, collectors, educators, scholars, developers, and librarians actually search while managing source-of-information, spoiler, stability, authority, and cataloger-expertise problems. # Guo, Y. R., & Goh, D. H.-L. (2016). Library Escape: User-centered design of an information literacy game. *The Library Quarterly: Information, Community, Policy, 86*(3), 330-355. Unique identifier: `guoLibraryEscapeUserCentered2016`; Zotero item key `M4BHEU53`; attachment key `BWVK8REL`. Guo and Goh (2016) describe the user-centered design of *Library Escape*, a digital game intended to teach university students information literacy (IL). The article begins from a problem familiar to academic libraries: students need to seek, locate, navigate, evaluate, and synthesize information, but many are reluctant to initiate help-seeking with librarians and often prefer search-engine results of uncertain quality. Digital game-based learning is presented as a possible response because games can support engagement, problem solving, feedback, immersion, and active information seeking. The authors also caution that educational games often fail when designers assume learning content can simply be attached to entertaining mechanics without involving the people who will actually use the game. The study's main contribution is methodological. Guo and Goh use two user- centered approaches: a participatory design workshop and a subsequent user evaluation. The design was guided by Kuhlthau's Information Search Process (ISP) Model, whose six stages became the organizing structure for the game: task initiation, topic selection, prefocus exploration, focus formulation, information collection, and search closure. Seven university students participated in the initial workshop after playing existing IL games and discussing what they liked and disliked. They collaboratively developed a low-fidelity prototype through focus-group discussion and storyboarding. Ten university students then participated in individual interviews to evaluate the low-fidelity prototype, producing feedback that the authors used to revise the game into a high- fidelity prototype. The low-fidelity version imagined *Library Escape* as a role-playing adventure. The protagonist, Tom, receives a poor IL grade and is pushed into a deserted library where a librarian, Ms. Senka, helps him complete six missions. Each mission maps to a stage of the ISP Model and takes place in a different library venue, including closed stacks, the reference desk, open shelves, a digital library, a cafe, and an exhibition area. Quests introduce IL definitions, library anxiety, information-seeking models, the ISP Model, applications of the ISP Model, and broad questions about objectivity, information need, and search closure. This version embedded IL content in hidden objects and used mission completion, scores, certificates, leaderboards, status bars, and social sharing as game elements. The user evaluation changed the design substantially. Participants found some elements boring, too obvious, too philosophical, insufficiently practical, or disconnected from what they expected to learn. The revised high-fidelity prototype changed the backstory from a video to comic strips, made the librarian a male ghost guardian named Mr. Senka, added a magic-wand rescue plot, simplified the final certificate, renamed missions after ISP stages, adjusted venues, and reduced the number of quests per mission from four to three so the game could go deeper rather than broader. The revised learning content became more practical: topic selection, types of scientific literature, library anxiety, scholarly publication cycles, Google Scholar, OPAC use, building blocks, pearl growing, successive fractions, evaluation of retrieved articles, reflection on the ISP Model, authorship responsibilities, plagiarism, and citations. The game also added explorer, bonus, and gateway objects to avoid linear clicking and encourage exploration. For the GBLS project, the article is valuable because it makes game-based library instruction look like an iterative service-design problem rather than a finished novelty object. Guo and Goh identify three design tensions that matter across GBLS. First, designers should be accommodating yet pragmatic: user input is necessary, but users may disagree with each other and may not understand IL pedagogy. Second, designers must balance enjoyment and learning: too much content makes a game feel mechanical, while too much entertainment can displace educational purpose. Third, designers should be guided yet flexible: a theoretical framework can sequence learning, but players still need room to explore, choose, and feel control inside missions. The article should not be used as evidence that *Library Escape* improved IL outcomes, because it reports prototype design rather than a playable implementation with learning assessment. The authors explicitly note that future work should include observations, game-activity log analysis, expert inspection by educators and game designers, and further evaluation after implementation. Still, the source gives the review a strong example of participatory, theoretically grounded GBLS design. It supports the argument that library games should be built with users, tested early, revised materially, and connected to recognizable learning models while preserving the agency and suspense that make games worth playing. Suggested review placement: Add to `# Major Areas of Game-Based Library Service` > `## Instruction, Orientation, and Information Literacy`, after the Jerrett, Bothma, and de Beer (2017) paragraph. Proposed text: ""Guo and Goh (2016) add a design-process perspective through *Library Escape*, a prototype IL game structured around Kuhlthau's Information Search Process model. Their participatory design workshop and user-evaluation interviews show how an academic-library game can translate task initiation, topic selection, prefocus exploration, focus formulation, information collection, and search closure into missions, quests, venues, characters, hidden objects, rewards, and reflection prompts while remaining open to substantial user-driven redesign."" Suggested review placement: Add to `# Cross-Cutting Lessons for Game-Based Library Services` > `## Design for Reflection and Transfer`, after the Jerrett et al. (2017) paragraph. Proposed text: ""Guo and Goh (2016) also clarify that reflection and transfer have to be designed through iteration. Their *Library Escape* revisions moved from broad, sometimes abstract IL content toward more practical tasks such as Google Scholar, OPAC use, search strategies, evaluating retrieved articles, authorship responsibilities, plagiarism, and citations, while keeping the ISP model as an underlying scaffold; the lesson for GBLS is to let user feedback reshape story, pacing, difficulty, and task design without losing the learning framework."""
KR29B86H,1,unspecified,"Suggested placement: `Cataloging, Metadata, and Discovery`, immediately after Windleharth, Jett, Schmalz, and Lee (2016). Suggested text: Lee, Karlova, Clarke, Thornton, and Perti (2014) make the overloaded nature of video-game genre explicit through a faceted scheme built from 804 genre-label instances across game websites, commercial/fan systems, directories, and scholarship. Their 12 facets and 358 foci separate gameplay, style, purpose, target audience, presentation, artistic style, temporal aspect, point of view, theme, setting, mood/affect, and type of ending, showing why a single genre label cannot support serious game discovery. For GBLS, the scheme supports catalogs, guides, displays, and advisory tools that let patrons choose games by multiple dimensions of play experience rather than by platform or broad genre alone."
R9XZK748,1,none,no_suggested_addition_found
QZN8Y3MZ,1,unspecified,"Suggested placement: `Cataloging, Metadata, and Discovery`, immediately after Lee, Cho, Fox, and Perti (2013), before Lee, Clarke, and Rossi (2016). Suggested text: Lee, Clarke, and Perti (2015) empirically evaluate and revise the GAMER Group video game metadata schema through collaborative expert review, double cataloging of 65 sample games, 32 additional interviews, and a 1,257-response survey. Their results show that users value platform, price, genre, series, style, gameplay videos, plot/narrative, franchise, theme, mood/affect, system requirements, developer, visual information, online capabilities, and other game-specific access points, while catalogers struggle with work/manifestation boundaries, source authority, subjective description, digital distribution, region, DRM, networked features, DLC, mods, patches, characters, credits, and unstable or overgranular fields. For GBLS, the article turns game metadata from a proposed schema into an evaluated service infrastructure for discovery, advisory, collection development, access, and preservation."
XJAX3WUX,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, immediately after the Keating, Lee, Windleharth, and Lee (2017) paragraph. Suggested text: Lee, Jett, and Perti (2015) add DLC and mods to the metadata problem by arguing that additional content challenges the boundary of the video game work itself. They distinguish content- expanding mods and DLC from ordinary patches, then show how additional content complicates acquisition, description, access/use, and preservation because it may have separate creators, titles, costs, platform dependencies, compatibility requirements, version conflicts, time-limited availability, encrypted storage, and unclear relationships to the base game. Their proposed game conceptual model treats Additional Content as a separate entity with attributes such as name/title, type, and version/configuration requirements; for GBLS, this shows that game description must capture evolving relationships and dependencies if libraries want patrons, researchers, and preservationists to understand what can actually be played or reconstructed."
XARJBCLY,1,unspecified,"Suggested placement: `Cataloging, Metadata, and Discovery`, immediately after Lee, Cho, Fox, and Perti (2013). Suggested text: Lee, Clarke, and Rossi (2016) add empirical user-needs evidence to the GAMER Group metadata work through 56 interviews with gamers, parents, collectors, industry professionals, librarians, educators, and scholars. Their findings show that game discovery systems must support fluid user roles and proxy users, including parents, librarians, and educators; genre is important but insufficient and often confusing; users need technical, corporate-body, relationship, visual, review/rating/recommendation, content/theme, and appeal metadata; and digital collections require multiple organization modes across platforms, series, region, use status, and personal priority. For GBLS, the article grounds game advisory and catalog design in actual discovery, access, and organization behavior rather than in schema logic alone."
V7SRWJTL,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Collections, Circulation, and Access`, immediately after the heading. Suggested text: Lee, Clarke, Cho, and Windleharth (2017) provide a foundation for game advisory by identifying 16 video game appeals from 1,257 survey responses: narrative, challenge, sensation, fellowship, nostalgia, fantasy, exploration, mood, depth, creativity/innovation, expression, accomplishment, competition, submission, mastery, and learning. Their findings show that appeals can supplement genre and platform metadata, helping libraries recommend games across genre boundaries and fold games into whole-collection readers' advisory rather than treating them as a separate hobby format."
7RKRWJFS,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, immediately after the heading. Suggested text: Lee, Schmalz, Keating, and Ha (2020) show why game cataloging and metadata must account for more than finished games. Their interviews with 29 stakeholders found that game development artifacts are difficult to organize and discover because of weak documentation incentives in industry, agile and tool-fragmented production environments, inconsistent terminology, local controlled vocabularies, and disconnected library, archive, museum, and special-collections systems; for GBLS, this makes relationship metadata and cross-collection discovery central to treating games as cultural heritage."
UATCSTL5,1,unspecified,"Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, after the Lee et al. (2024) paragraph. Suggested text: Lee, King, Dahya, and Lee (2020) provide a practical baseline for VR programming through 36 interviews with librarians involved in seven Washington State public-library VR sites. Their findings show that VR can support informal learning, social engagement, and equitable access to expensive technology, but only when libraries attend to targeted outreach, public/private setup, accessibility, waiver and account barriers, content quality, and wraparound programming that connects VR to local interests rather than relying on novelty alone."
H4TH4XMM,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Emerging Area: Wellness, Mental Health, and Care`, immediately after the heading. Suggested text: Lee et al. (2024) make wellness and care a concrete GBLS service area through a multi-site public-library project in which teens co-designed VR spaces for mental health and well-being. Interviews with eight librarians and library staff show that staff moved from anxiety about ""mental health"" as crisis response toward a broader view of everyday wellness, stigma reduction, safe conversation, and belonging, while still needing clear boundaries around clinical expertise. Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, immediately after the heading. Suggested text: Lee et al. (2024) also complicate the role of VR in library programming: VR attracted some teens, supported technology literacy, and enabled immersive design of supportive spaces, but it also introduced motion sickness, hardware logistics, privacy/account barriers, uneven teen interest, and inclusion concerns. Their recipe-based co-design model is useful for GBLS because it separates core program ingredients, such as youth partnership and design sprints, from adaptable substitutes, local strengths, and optional tools."
A4T69V37,1,unspecified,No suggested addition. This is a non-library higher-education teaching systematic review and should remain in `Explicitly Excluded Literature` after summary completion.
FWRDR5NU,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Escape Rooms and Breakout Boxes`, immediately after the heading. Suggested text: Lewallen (2019) gives the school-library breakout-box service model in practitioner form: reusable kits with reprogrammable locks can be lent to teachers, adapted across subjects and grade levels, used for library orientation, offered during lunch or after school, extended into breakout clubs, or used in summer camps where students design their own games. The article is not assessment evidence, but it connects breakout boxes to AASL inquiry and collaboration goals and shows how librarians facilitate by offering hints, curating games, supporting reflection, and letting students control the play."
VQC6J2WZ,1,unspecified,"No suggested addition. This is a library workflow and ergonomics article about gaming peripherals, not a game-based library service study, and should remain in `Explicitly Excluded Literature` after summary completion."
PPQP65Q2,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Community, Belonging, and the Public Commons`, immediately after the heading. Suggested text: Littman et al. (2024) extend the third-place argument through game-based inquiry with recently housed young people who had experienced chronic housing instability. In the *Future of Third Places Game*, participants used worldbuilding cards, community request cards, and craft-based design to imagine spaces that offered agency and individualization, met everyday needs, and were explicitly inclusive. For GBLS, the study shows that library-as-third-place programs cannot rely on nominal openness or neutrality; youth- centered game spaces should actively address privacy and connection, free amenities, food and rest, under-21 social life, portable or adaptable space, supportive adults who are not simply ""in charge,"" and practices that subvert rather than reproduce hostile or exclusionary public-space norms."
DHPKUSIA,1,none,no_direct_addition_recommended
47TXRCQV,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Collections, Circulation, and Access`, immediately after the Buchanan and Vanden Elzen (2012) paragraph. Suggested text: Madray and Catalano (2010) add a Curriculum Materials Center model for game-based collections in academic libraries serving teacher education. They treat games, puzzles, toys, manipulatives, realia, computer software, board games, and psychoeducational games as instructional materials that help pre-service and in-service teachers connect play to P-12 learning across math, science, social studies, music, physical education, special education, and children's literature. Their practical guidance makes the CMC librarian an advisor as well as collector: select materials with faculty input, fit them to age levels, standards, classroom time, learning styles, durability, and circulation realities, and promote them through displays, instruction, workshops, open houses, and support for teacher-created games. # Šiptar, D. (2023). Pavey, S. *Playing games in the school library: Developing game-based lessons and using gamification concepts*. *Vjesnik bibliotekara Hrvatske, 66*(2), 220-223. Unique identifier: `siptarPLAYINGGAMESSCHOOL2023`; Zotero item key `VAVSQVVX`; attachment key `P7YFM65D`. Šiptar (2023) reviews Sarah Pavey's *Playing Games in the School Library: Developing Game-Based Lessons and Using Gamification Concepts*, a practitioner handbook for school librarians interested in game-based learning and gamification. The review is written in Croatian and is not itself an empirical study; its value for the GBLS project is that it summarizes a current school-library practice text and identifies the range of lesson types, design models, learner considerations, and collaboration issues that Pavey treats as central to school- library game work. The review emphasizes that Pavey distinguishes learning through play from gamification. Learning through play involves a process of playing that also seeks learning outcomes, while gamification may use game elements such as rewards, points, or leaderboards without requiring a full game. This distinction matters across the GBLS review because many library projects labeled as games are actually gameful instruction systems, and many game-based lessons mix formal play with points, rewards, narrative, or challenge structures. Šiptar reports that the book begins with pedagogical theories connected to learning, including behaviorism, cognitive constructivism, social constructivism, model-based learning, multiple intelligences, and brain-based learning. Pavey also uses evaluative frameworks such as SAMR, ARCS, and Bloom's taxonomy to help librarians judge whether game-based lessons are doing more than adding novelty. The review repeatedly notes that the book combines theory with concrete examples from school librarians around the world, which makes it more usable as a practice guide than a purely abstract discussion of games and learning. The game formats summarized in the review are broad. Pavey begins with simple games made through presentation tools so the approach remains accessible to librarians who may lack advanced technical skills. She then discusses digital games, coding games, catalog-system games, social-media games, smart-device apps, and commercial templates. Later chapters cover games with physical components, including everyday objects, quizzes, cards, and board games; mixed-media games that combine physical play with digital support such as QR codes, 3D models, GPS, or audio/video learning; and active or live games that rely on movement, communication, empathy, problem solving, larger spaces, and substantial preparation. The review is especially useful for GBLS because it foregrounds learner diversity. Šiptar notes Pavey's attention to students who are disengaged, afraid of failure, learning in a non- native language, dyspraxic, autistic, competitive, shy, or low in self-confidence. This turns school-library games into a question of inclusion and adaptation, not just lesson novelty. The review also notes practical constraints: access to devices, student age and maturity, language availability of digital tools, costs of recommended resources, and the fact that some examples are rooted in the United Kingdom and may need local adaptation. The later chapters summarized by Šiptar connect GBLS to school-wide service models. Pavey discusses how game-based learning and gamification can involve students beyond formal classes and curriculum obligations, how materials and activities can be shared with other schools, and how school librarians can collaborate with teachers, administrators, and parents. The review highlights curriculum knowledge, participation in curriculum design, and presentation of outcomes as ways librarians can gain support for new or improved game- based activities. For the larger GBLS project, Šiptar's review is a compact pointer to practitioner knowledge in school libraries. It should not be used as direct evidence that a particular program works, because it summarizes a handbook rather than reporting original outcomes. Still, it helps the literature review represent school-library practice, especially the need to align game form with learning goals, select technologies that fit local constraints, adapt activities for diverse learners, collaborate with teachers and school leadership, and document results in ways that make future support more likely. Suggested review placement: Add to `# Major Areas of Game-Based Library Service` > `## Instruction, Orientation, and Information Literacy`, after the Giles (2015) paragraph. Proposed text: ""Šiptar's (2023) review of Pavey's school-library handbook extends instructional GBLS into K-12 practice by distinguishing learning through play from gamification and by mapping lesson formats from presentation-tool games and catalog-system games to physical, mixed- media, active, and live games. Because the source is a book review rather than an outcome study, it is best used as practitioner orientation rather than evidence of effectiveness."" Suggested review placement: Add to `# Cross-Cutting Lessons for Game-Based Library Services` > `## Curate for Inclusion, Access, and Advisory`, after the Cross et al. (2023) paragraph. Proposed text: ""Šiptar (2023) also foregrounds learner adaptation as part of school-library game design: Pavey's handbook addresses students who are disengaged, afraid of failure, learning in a non-native language, dyspraxic, autistic, competitive, shy, or low in self-confidence, while also warning that device access, language availability, age, maturity, and local purchasing conditions shape which game formats are usable."" Suggested review placement: Add to `# Cross-Cutting Lessons for Game-Based Library Services` > `## Build Partnerships and Community Pipelines`, immediately after the heading. Proposed text: ""Šiptar's (2023) review of Pavey also treats school-library games as partnership work: librarians need to know subject curricula, join curriculum planning where possible, collaborate with teachers, administrators, and parents, share materials with other schools, and present results clearly enough to secure support for future activities."""
RT9RP42S,1,none,no_suggested_addition_found
28AWBD5X,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Horban and Skachenko (2019) paragraph. Suggested text: Manso Rodriguez (2022) synthesizes 49 studies on gamification for library-based media and information literacy from 2011-2021, finding a literature dominated by academic libraries and organized around two main service forms: orientation to catalogs, electronic resources, spaces, and services, and MIL instruction in information access, evaluation, production, communication, citation, database searching, and critical information skills. The review is not a new assessment study, but it usefully gathers common mechanics such as role play, cooperation, narrative, collection, feedback, points, levels, exploration, time pressure, competition, strategy, and resource management. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Design for Reflection and Transfer`, after the Guo and Goh (2016) paragraph. Suggested text: Manso Rodriguez (2022) translates gamified MIL literature into a practical design sequence: define the audience and its training needs, build a competency tree, review comparable library projects, select an MIL model, set learning objectives, map game mechanics to learning mechanics, create instructional materials, prototype and test with users, implement, and evaluate iteratively. For GBLS, this reinforces that gamification should be designed around competencies, problem solving, feedback, trial and error, and transfer rather than around points or rewards alone."
IX86B67D,1,unspecified,No suggested addition. This is a non-library social-education classroom study and should remain in `Explicitly Excluded Literature` after summary completion.
FDZ94PLN,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Community, Belonging, and the Public Commons`, immediately after the heading. Suggested text: Maranchak and Maranchak (2023) extend library gamification into Web 2.0 marketing and user-generated content, arguing that comments, reviews, photos, videos, Reels, TikToks, podcasts, ratings, creative designs, hashtags, tags, and other patron-created content can function as social proof for library trust and visibility. Their article is practical and conceptual rather than evaluative, but it usefully identifies lightweight GBLS mechanics outside formal programs: social-media challenges, polls, quizzes, AR filters, stickers, status rewards, creative prompts, reposts, collaborative posts, photo zones, art installations, and platform-specific calls to action that invite patrons to create content about library spaces, books, services, and events."
